,Address,Building Name,AKA,Accessible Entry?,Accessible Restroom?,Public Elevator?,Comment,Floor Plans (String or pdf) http://www.middlebury.edu/student-life/community-living/residential-life/housing-information/flr_plans,latitude,longitude
16,637 College Street,637 College Street,Russian House,no,no,no,,http://www.middlebury.edu/media/view/150571/original/CollegeSt637.pdf,44.0098895,-73.1815235
17,40 College Street,Deanery (Max Kade House),German House,no,yes,lift,exterior access compromised; interior lift to lower level accessible restroom,http://www.middlebury.edu/media/view/150591/original/Deanery-GermanHse.pdf,44.0118536,-73.17061187
18,496 College Street,Forest Hall,,yes,yes,yes,Forest west is not accessible,http://www.middlebury.edu/system/files/media/FRE%20FRW%20Forest%20img%20binder.pdf,44.01048665,-73.17710035
19,131 Franklin Street,131 Franklin Street,Hebrew House,no,no,no,,http://www.middlebury.edu/media/view/150651/original/FranklinSt131-ArabicHse.pdf,44.01013105,-73.17367605
20,51 Franklin Street,51 Franklin,French House,yes,yes,no,needs accessible signage,http://www.middlebury.edu/student-life/community-living/residential-life/housing-information/flr_plans/files/node/530124/edit?destination=mm/688538,44.0103851,-73.17211302
21,489 College Street,Gifford Hall,,yes,*no,yes,only accessible restroom is in Gifford Annex,http://www.middlebury.edu/media/view/490578/original/gfd_gifford_binder.pdf,44.01023888,-73.17800778
22,160 HKML Way,Hadley Hall,,yes/no,yes,yes,lounge space accessible; dorm rooms are not,http://www.middlebury.edu/system/files/media/HDY%20Combined.pdf,,
23,160 HKML Way,Miliken Hall,,yes/no,yes,yes,some dorm rooms are not accessible,http://www.middlebury.edu/system/files/media/MLK%20Combined_0.pdf,,
24,121 Hepburn Road,Hepburn Hall,,yes,*no,yes,only accessible restroom is on first floor in the north hall,http://www.middlebury.edu/media/view/490579/original/hpb_hepburn_binder.pdf,44.00956332,-73.17935944
25,70 Hillcrest Road,70 Hillcrest Road,Queer Studies House (QSH),yes,yes,no,first floor only; appliances not accessible,http://www.middlebury.edu/system/files/media/hms_combined.pdf,44.0091744,-73.18051911
26,717 College Street,Homer Harris House,,no,no,no,,http://www.middlebury.edu/media/view/150691/original/HomerHarrisHouse.pdf,44.00970698,-73.18350428
27,70 Weybridge Street,Homestead House,,no,no,no,,http://www.middlebury.edu/system/files/media/hms_combined.pdf,,
28,99 South Main Street,Jewett House,,yes,*no,no,,http://www.middlebury.edu/media/view/150711/original/JewettHse.pdf,44.008845,-73.175044
29,48 South Street,Kappa Delta Rho,KDR,no,no,no,,http://www.middlebury.edu/media/view/150851/original/KDR.pdf,44.00531418,-73.1702202
30,160 HKML Way,Kelly Hall & Lang Hall,,yes/no,yes,yes,lounge space accessible; dorm rooms are not,,,
31,552 College Street,Laforce Hall,,yes,yes,yes,,http://www.middlebury.edu/media/view/490327/original/laf_laforce_binder.pdf,44.010101,-73.181061
32,90 Hillcrest Road,Longwell House,,no,no,no,,http://www.middlebury.edu/media/view/150871/original/Longwell-ItalianHse.pdf,44.00908667,-73.18025292
33,46 Porter Field Road,Meeker House,,yes,yes,yes,except 3rd floor,http://www.middlebury.edu/media/view/257569/original/meeker_house_dorm.pdf,44.0065412,-73.17521334
34,98 South Main Street,The Mill,,no,no,no,,http://www.middlebury.edu/media/view/150881/original/Mill.pdf,44.0104392,-73.17166082
35,139 South Main Street,Munford House,,yes,yes,yes,except 3rd floor,http://www.middlebury.edu/media/view/257586/original/Munford_House_Dorm.pdf,44.00617765,-73.17563736
36,5 Old Chapel Road,Painter Hall,,no,no,no,,http://www.middlebury.edu/media/view/490581/original/ptr_painter_binder.pdf,44.00915584,-73.17619242
37,260 Ridgeline Road,Palmer House,,yes,yes,yes,,http://www.middlebury.edu/media/view/490328/original/plm_palmer_binder.pdf,44.00880978,-73.18280816
38,536 College Street,Pearsons Hall,,no,no,no,,http://www.middlebury.edu/media/view/490580/original/prs_pearsons_binder.pdf,44.01024474,-73.1797493
39,122 Hillcrest Road,Perkins House,,yes,yes,no,first floor only,http://www.middlebury.edu/media/view/150941/original/Perkins-SpanishHse.pdf,44.00875639,-73.18024613
40,37 Porter Field Road,Porter House,,yes,yes,no,first floor only,http://www.middlebury.edu/media/view/150951/original/Porter.pdf,44.00710955,-73.1743744
41,188 Ridgeline Road,Prescott House,Chromatic,yes,yes,yes,,http://www.middlebury.edu/media/view/150961/original/prescott.pdf,44.00893023,-73.18299904
42,139 Ridgeline Road,Ridgeline Suites,,yes,yes,yes,,,44.00893233,-73.18315771
43,160 HMKL Way,Ross Tower,,yes,no,yes,interior stairs,http://www.middlebury.edu/system/files/rst_ross_tower_binder.pdf,44.01171344,-73.18132782
44,44 Porter Field Road,Self Reliance House,,yes,no,no,,http://www.middlebury.edu/media/view/422552/original/self_reliance_floor_1.pdf,44.00700403,-73.17470097
45,97 Shannon Street,Insite,,yes,no,no,,http://www.middlebury.edu/system/files/insite.pdf,44.01291377,-73.17534431
46,107 Shannon Street,107 Shannon Street (Apts 1 and 2),,no,no,no,,http://www.middlebury.edu/media/view/148351/original/ShannonSt107AandB.pdf,44.01216615,-73.1752474
47,108 South Main Street,108 South Main,Chinese House,no,no,no,,http://www.middlebury.edu/system/files/108_south_main.pdf,44.0097129,-73.17248459
48,91 Franklin Street,Sperry House,Arabic House,no,no,no,,http://www.middlebury.edu/media/view/150641/original/FranklinSt91-SperryHse.pdf,44.0102472,-73.17291431
49,11 Old Chapel Road,Starr Hall,,no,no,no,,http://www.middlebury.edu/media/view/490582/original/sth_starr_binder.pdf,44.007475,-73.175083
50,167 Hepburn Road,Stewart Hall,,yes,yes,no,accessible restroom is only in Commons Office,http://www.middlebury.edu/media/view/490693/original/stw_stewart_binder.pdf,44.00736542,-73.17787095
51,90 Adirondack View,Ridgeline Town Houses (North),,yes,yes/no,no,only first floor accessible; accessible restroom in Unit 1 only,http://www.middlebury.edu/system/files/media/Townhouse%20North_0.pdf,44.00887084,-73.18130737
52,106 Adirondack View,Ridgeline Town Houses (Center),,yes,yes/no,no,only first floor accessible; accessible restroom in Unit 1 and Unit 4 only,http://www.middlebury.edu/system/files/media/Townhouse%20Center.pdf,44.0090199,-73.18130998
53,124 Adirondack View,Ridgeline Town Houses (South),,yes,yes/no,no,only first floor accessible; accessible restroom in Unit 4 only,http://www.middlebury.edu/system/files/media/Townhouse%20South_0.pdf,44.00918759,-73.18131292
54,665 College Street,Turner House,,no,no,no,,http://www.middlebury.edu/media/view/151011/original/TurnerHse.pdf,44.00963699,-73.1842494
55,381 College Street,Voter Hall,,yes,no,yes,,http://www.middlebury.edu/media/view/490329/original/vtr_voter_binder.pdf,44.01015168,-73.17895183
56,28 Weybridge Street,Weybridge House,,no,no,no,,http://www.middlebury.edu/media/view/151031/original/WeybridgeHse-EnvironmentalStudies.pdf,,
