,Address,Building Name,AKA,Accessible Entry?,Accessible Restroom?,Public Elevator?,Comment,What you can find? (List of strings),Floor Plans (String or pdf)  x,latitude,longitude
22,56 Hillcrest Road,Chellis House,,yes,yes,no,first floor only,,,-37.6753483,176.1437046
23,204 College Street,"204 College Street, NE Review Offices",,no,no,no,,,,44.01136125,-73.1736483582326
24,46 South Street,Cook Commons House,,yes,no,no,,,,44.006189,-73.1708199078139
25,110 Storrs Avenue,Davis Library,Davis,yes,yes,yes,,"[""CTLR"", ""Media Lab""]",http://www.middlebury.edu/media/view/81321/original/Library_1st_floor.pdf,44.0095156,-73.1744606104885
26,110 Storrs Avenue,Davis Library (second floor),,yes,yes,yes,,,http://www.middlebury.edu/media/view/81481/original/Library_2nd_floor.pdf,44.0095156,-73.1744606104885
27,110 Storrs Avenue,Davis Library (third floor),,yes,yes,yes,,,http://www.middlebury.edu/media/view/81501/original/Library_3rd_floor.pdf,44.0095156,-73.1744606104885
28,131 South Main Street,Emma Willard House,Admissions,yes,yes,no,first floor only,,,38.0805167133142,-120.55631029176
29,24 Hillcrest Road,Farrell House,,no,no,no,,,,52.5991557,-1.1154113
30,75 Franklin Street,"75 Franklin Street, Bread Loaf School of Eng",,no,no,no,,,,44.0102901,-73.172583475478
31,203 Freeman Way,Freeman International Center,FIC,yes,no,yes,"most places not accessible, seminar rooms are","[""UPS""]",http://www.middlebury.edu/media/view/81121/original/FIC_Hamlin-Bunker_2nd_floor.pdf,35.1764205983162,-79.513160582307
32,399 Golf Course Road,Hadley Barn,,no,no,no,,,http://www.middlebury.edu/media/view/76501/original/Hadley_Barn.pdf,40.9118513576842,-75.3066395610526
33,399 Golf Course Road,Hadley House,,yes,no,no,,,,40.9118513576842,-75.3066395610526
34,123 South Main Street,Hesselgrave House,,no,no,no,,,,38.0804558840718,-120.556218087435
35,531 College Street,Franklin Environmental Center at Hillcrest,Hillcrest,yes,yes,yes,,,http://www.middlebury.edu/media/view/81181/original/Hillcrest_1st_floor_2009.pdf,41.2025404489796,-75.9936127142857
36,78 Chateau Road,Johnson Memorial Building,Johnson,no,no,no,,,http://www.middlebury.edu/media/view/81241/original/Johnson_Memorial_2nd_Floor_Pit.pdf,37.7063289710508,-89.1957512271933
37,217 Golf Course Road,Kirk Alumni Center,,yes,yes,no,main level conference area only,,http://www.middlebury.edu/media/view/81281/original/Kirk_Alumni_Center.pdf,40.9059993169336,-75.3029448786811
38,152 College Street,Kitchel House,,yes,yes,no,,,,44.0115247,-73.1724117854715
39,72 Porter Field Road,Mahaney Center For The Arts,CFA,yes,yes,yes,several green rooms do not have accessible restrooms,,http://www.middlebury.edu/media/view/81091/original/CFA_2nd_floor.pdf,44.00520995,-73.1761217008499
40,72 Porter Field Road,Mahaney Center For The Arts (first floor),Middlebury Art Museum,,,,,,http://www.middlebury.edu/media/view/81081/original/CFA_1st_floor.pdf,44.00520995,-73.1761217008499
41,152 Maple Street,Marble Works (152 Maple St.),,yes,no,yes,,,,41.3341121428571,-75.7979124285714
42,276 Bicentennial Way,McCardell Bicentennial Hall,BiHall,yes,yes,yes,"library restrooms not accessible, no restrooms at roof, no access to observatory","[""Observatory""]",http://www.middlebury.edu/media/view/249612/original/McCardell_BiHall_1st_floor.pdf,38.4727118324194,-122.720653797399
43,14 Old Chapel Road,McCullough Student Center,McCullough,yes,yes,yes,3rd floor west tower space is not accessible,"[""The Grille"", ""Midd Express"", ""Crossroads"", ""Wilson Hall"", ""Mail Center""]",http://www.middlebury.edu/media/view/81811/original/McCullough_Crest_Room-3rd_floor.pdf,30.7457662842347,-95.396769235282
44,14 Old Chapel Road,Mitchell Green Lounge,,,,,,,http://www.middlebury.edu/media/view/81821/original/McCullough_Mitchell_Green_Lnge.pdf,30.7457662842347,-95.396769235282
45,75 Hepburn Road,Mead Chapel,,yes,no,no,"no public restrooms, back of house not accessible",,http://www.middlebury.edu/media/view/81831/original/Mead_1st_floor.pdf,-36.8929713,174.6538666
46,75 Hepburn Road,Mead Chapel (basement),,no,no,no,,,http://www.middlebury.edu/media/view/81841/original/Mead_Chapel_Basement_floor.pdf,-36.8929713,174.6538666
47,427 College Street,Munroe Hall,,no,no,no,,,,41.2034323673469,-75.9941454489796
48,9 Old Chapel Road,Old Chapel,,yes,yes,yes,accessible entry faces the library,,,30.74586152594,-95.3971915820809
49,3 Mill Street,Old Mill,,no,no,no,,,,41.9422931,-71.2841009668616
50,2 Court Street,Painter House,,yes,no,no,main level only,,,44.01358005,-73.1659540751616
51,3 South Street,President's House,,yes,yes,no,first floor only,,,51.0052074,-0.151123361643833
52,58 Hepburn Road,Proctor Hall,,yes,yes,yes,,"[""Bookstore""]",,-36.8943248,174.6519814
53,809 College Street,Ginevan Recycling Center,,yes,no,no,no public restrooms,,,41.2000427777778,-75.9921036666667
54,148 Hillcrest Road,Robert A. Jones House,RAJ,yes,yes,yes,,,http://www.middlebury.edu/media/view/83511/original/RAJ_2009_Floor_plan.pdf,44.0084880492016,-73.1802406103574
55,26 Blinn Lane,Ross Commons House,,yes,yes,no,first floor only,,,44.0115965539881,-73.1822466659949
56,Ross Dining Hall,Ross Commons Dining,,yes,yes,yes,,,,44.01055895,-73.1811103740683
57,84 South Service Road,Service Building,,yes,yes,yes,ground and 2nd floor only,"[""Financial Aid Office""]",,41.7345513732321,-70.4773927367968
58,95 South Main Street,"95 South Main Street, School of Hebrew",,no,no,no,,,,41.9442924744558,-71.2842321229841
59,118 South Main Street,118 South Main Street,,yes,yes,no,first floor only,,,38.0804178657953,-120.556160459732
60,125 South Main Street,Public Safety,PubSafe,yes,yes,yes,,,,38.0804710913824,-120.556241138516
61,356 College Street,Sunderland Language Center,,yes,yes,no,first floor only,"[""Dana Auditorium""]",http://www.middlebury.edu/media/view/83671/original/Sunderland_1st_floor.pdf,43.6573303,-79.4042748
62,50 Franklin Street,Twilight Hall,,yes,no,yes,restrooms could be accessible with modifications,,http://www.middlebury.edu/media/view/83681/original/Twilight_1st_floor.pdf,44.01089545,-73.1722055987457
63,303 College Street,Warner Science,,no,no,no,,,http://www.middlebury.edu/media/view/83691/original/Warner_Hemi-2nd_floor.pdf,41.2043014583333,-75.9946752916667
64,47 South Service Road,White Metal Building,,no,no,no,,,,41.7356153434442,-70.4785468773687
65,115 Franklin Street,Wonnacott Commons,,no,no,no,,,,44.01013705,-73.1734382
66,96 Chateau Road,Wright Theatre,,yes,yes,no,"first floor only, theater space not compliant",,http://www.middlebury.edu/media/view/83721/original/Wright_Theatre_1st_floor_2009.pdf,37.7063253971051,-89.1959274227193
